OWN_NS10_CODE,OWN_NS11_CODE,TIN,RESOURCE_SUV_TYPE_ID,VOLUME
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
10,1,346345344,1,1231.9028
